patronBusqueda,multitienda,descripcion,precioPesos,precioUf
notebook hp,Falabella,HP Notebook 15-EF2528LA AMD Ryzen 5-5500U 8GB...,469990,13.025077687927464
notebook hp,Falabella,Notebook HP EliteBook 840 G8 i5-1135G7 16GB...,1108900,30.731523326331974
notebook hp,Falabella,Ntbk 240 G8 Intel N4020/ 4GB Ram/ 500GB HDD/...,149990,4.15675099983455
notebook hp,Falabella,"Notebook HP 348 G7, i5-10210U, Ram 8GB, SSD...",679990,18.844917076988438
notebook hp,Falabella,"EliteBook 840 G6 14.0"" FHD Intel Core i7 1.9GHz...",699990,19.399187494994244
notebook hp,Falabella,Notebook HP 240 G8 I3-1115G4 8Gb 256Gb SSD...,858900,23.803143101259383
notebook hp,Falabella,Notebook HP Gamer Victus 16-d0501la,1199000,33.22851155944814
notebook hp,Falabella,Desktop HP 280 G5 Intel Core i5-10505 / 16GB...,779990,21.616269167017474
notebook hp,Falabella,Notebook Elitebook HP 845 G8 Ryzen7 5800u 16Gb ...,1132900,31.396647827938942
notebook hp,Falabella,HP PROBOOK 640 I5-6600 8GB 500GB HDD WIN10...,299990,8.313779134878104
notebook hp,Falabella,Desktop HP 280 G5 Intel Core i5-10505 / 16GB...,779990,21.616269167017474
notebook hp,Falabella,HP Notebook OMEN 17-ck1065cl Core i7 16GB...,1449990,40.18432817021201
notebook hp,Falabella,Notebook HP 445 G8 Ryzen3 256GB SSD,499990,13.856483314936174
notebook hp,Falabella,HP PROBOOK 650 I5-6600 8GB 320GB HDD WIN10...,299990,8.313779134878104
notebook hp,Falabella,Notebook HP ProBook 440 G9 i7-1255u 8GB 512GB...,999900,27.710749548200326
notebook hp,Falabella,Notebook HP 15-DY2064 Intel Core i3-1125G4 8GB...,599990,16.62783540496521
notebook hp,Falabella,HP PROBOOK 640 I5-6600 8GB 512GB HDD WIN10...,299990,8.313779134878104
notebook hp,Falabella,Notebook HP 14-dq2507la intel i3-1115g4 4gb ssd...,499990,13.856483314936174
notebook hp,Falabella,Notebook HP ProBook 450 G9 i5-1235u 8GB 512GB...,855900,23.720002538558514
notebook hp,Falabella,Notebook HP 348 G7 Intel Core i5-10210U/ 1TB...,359990,9.976590388895524
notebook hp,Falabella,"Notebook Hp Athlon N3050 15,6 4gb Ram 128...",649990,18.013511449979728
notebook hp,Falabella,HP Notebook Envy 14-eb1035nr Core i7 16GB...,999990,27.71324376508135
notebook hp,Falabella,Notebook HP i5 8250U 8GB 256GB 840G5...,349990,9.69945517989262
notebook hp,Falabella,Notebook Hp Gamer I5 8gb 256gb 156 Gtx1650 Open...,1699990,47.1127083952846
notebook hp,Falabella,NOTEBOOK HP 240 G8 INTEL I3 onceava...,399990,11.085131224907139
notebook hp,Falabella,Notebook HP Pavilion 15-Eh0004 AMD Ryzen3 8GB...,339990,9.422319970889717
notebook hp,Falabella,Notebook HP Gamer Victus 16-D0500LA Intel Core...,899990,24.941891675052315
notebook hp,Falabella,Notebook HP 14-DQ2024LA Intel Core...,349990,9.69945517989262
notebook hp,Falabella,HP Pavilion x360 14-DY2003LA Intel Core i5...,599990,16.62783540496521
notebook hp,Falabella,"Notebook HP 15 i7 8GB 256GB SSD 15.6"" HD Silver",559990,15.519294568953596
notebook hp,Falabella,Notebook HP 240 G8 I5-1035G1 1TB HDD 4GB...,570990,15.82414329885679
notebook hp,Falabella,"Notebook HP 250 G8 Intel Core i3-1115G4, 16GB...",429990,11.916536851915849
notebook hp,Falabella,HP Probook 640 G4  (Windows 11 + Office...,329000,9.117748376195527
notebook hp,Falabella,Notebook HP Pavilion 15-Eh0004 AMD Ryzen3 8GB...,339990,9.422319970889717
notebook hp,Falabella,Notebook Gamer Victus Intel Core i5 8GB RAM...,679990,18.844917076988438
notebook hp,Falabella,HP Elitebook 840 G5 120Hz Touch - Tarjeta Sim...,359000,9.949154003204237
notebook hp,Falabella,HP Elitebook 820 G3 I5 (Windows 11 + Office...,269000,7.454937122178105
notebook hp,Falabella,"Notebook HP 240 de 14“ (i3-1115G4, 8GB RAM,...",359990,9.976590388895524
notebook hp,Falabella,"Notebook HP 240 G8 i3, 8GB RAM+ Candado para...",369990,10.253725597898429
notebook hp,Falabella,"HP ProBook 640 G2 14"" HD, Core i5-6300U...",279990,7.759508716872296
notebook hp,Falabella,"ProBook 640 G4 14.0"" FHD Intel Core I5 1.6GHz 8GB...",329990,9.145184761886814
notebook hp,Falabella,Chromebook  - 4Gb Ram- 32Gb Emmc - 14 - Gris,299990,8.313779134878104
notebook hp,Falabella,NOTEBOOK HP 840 G3 I7-6600 8GB 512GB SSD...,399990,11.085131224907139
notebook hp,Falabella,NOTEBOOK HP 840 G3 I7-6600 8GB 256GB SSD...,349990,9.69945517989262
notebook hp,Falabella,Notebook HP EliteBook 840 G8 I7-1165G7 8GB...,1298900,35.99709229738714
notebook hp,Falabella,Notebook HP EliteBook 840 G8 i5-1135G7 16GB...,1108900,30.731523326331974
notebook hp,Falabella,Ntbk 240 G8 Intel N4020/ 4GB Ram/ 500GB HDD/...,149990,4.15675099983455
notebook hp,Falabella,"Notebook HP 348 G7, i5-10210U, Ram 8GB, SSD...",679990,18.844917076988438
notebook hp,Falabella,"EliteBook 840 G6 14.0"" FHD Intel Core i7 1.9GHz...",699990,19.399187494994244
notebook hp,Falabella,Notebook HP 240 G8 I3-1115G4 8Gb 256Gb SSD...,858900,23.803143101259383
notebook hp,Falabella,Notebook HP Pavilion Gamer15-ec1035la Ryzen...,709990,19.676322703997148
notebook hp,Falabella,NOTEBOOK HP 240 G8 I3-1115G4 8GB 512GB SSD...,329990,9.145184761886814
notebook hp,Falabella,Notebook Hp Elitebook 845 G8 R5 5600u 8gb 512ssd...,999990,27.71324376508135
notebook hp,Falabella,Notebook HP Zbook power G8 15.6 pulg Intel core...,1789990,49.60692527631073
notebook hp,Falabella,Aio Hp 200 G4 Pentium J5040/ 4Gb/ 1Tb/ 21.5/...,599990,16.62783540496521
notebook hp,Falabella,Notebook HP Gamer Victus 16-D0500LA Intel Core...,899990,24.941891675052315
notebook hp,Falabella,Notebook HP Pavilion 15-EG0503LA Intel Core...,539990,14.965024150947787
notebook hp,Falabella,NOTEBOOK HP 840 G3 I7-6600 8GB 500GB SSD...,399990,11.085131224907139
notebook hp,Falabella,"Notebook HP 15-EF2127WM/15,6""FHD/Ryzen...",699990,19.399187494994244
notebook hp,Falabella,Notebook HP ProBook 635 Aero 13s R75800U 8GB...,985990,27.325254472477287
notebook hp,Falabella,Notebook HP  Intel Core i5-1235U 12GB RAM 512GB...,499990,13.856483314936174
notebook hp,Falabella,NOTEBOOK HP PROBOOK 445 G8 AMD RYZEN 3...,449990,12.470807269921655
notebook hp,Falabella,"HP Pavilion Aero 13"" 13-BE0003CA AMD...",649990,18.013511449979728
notebook hp,Falabella,HP PROBOOK 650 I5-6600 8GB 512GB HDD WIN10...,299990,8.313779134878104
notebook hp,Falabella,HP OMEN 16-N0023 RYZEN™ 7 6800H 512GB...,1419000,39.32548615751201
notebook hp,Falabella,HP PROBOOK 650 I5-6600 8GB 512GB HDD WIN10...,299990,8.313779134878104
notebook hp,Falabella,Notebook HP 240 G8 Intel Core i5 8GB RAM 256GB...,469990,13.025077687927464
notebook hp,Falabella,Notebook HP 14-dq2507la Intel Core i3 4GB RAM...,349990,9.69945517989262
notebook hp,Falabella,"Notebook 240 G8 14"" I5-1135G7 8GB SSD 256GB...",699000,19.371751109302956
notebook hp,Falabella,"EliteBook 840 G5 14.0"" FHD Intel Core i7 1.8GHz...",569990,15.796429777956499
notebook hp,Falabella,"Notebook HP EliteBook 840 G8, i7-1165G7, Ram...",1109990,30.761731064113288
notebook hp,Falabella,"Notebook Hp Athlon N3050 15,6 4gb Ram 128...",649990,18.013511449979728
notebook hp,Falabella,HP PROBOOK 640 I5-6600 8GB 500GB HDD WIN10...,299990,8.313779134878104
notebook hp,Falabella,Desktop HP 280 G5 Intel Core i5-10505 / 16GB...,779990,21.616269167017474
notebook hp,Falabella,Desktop HP 280 G5 Intel Core i5-10505 / 16GB...,779990,21.616269167017474
notebook hp,Falabella,NOTEBOOK HP 250 G8 Ci3-1115G4 8GB 256 SSD...,289990,8.0366439258752
notebook hp,Falabella,Notebook HP 15-DY2064 Intel Core i3-1125G4 8GB...,599990,16.62783540496521
notebook hp,Falabella,Notebook Hp Gamer I5 8gb 256gb 156 Gtx1650 Open...,1699990,47.1127083952846
notebook hp,Falabella,NOTEBOOK HP 240 G8 INTEL I3 onceava...,399990,11.085131224907139
notebook hp,Falabella,"Notebook HP 240 G8 14"" Intel Core i3-1115G4 8GB...",359990,9.976590388895524
notebook hp,Falabella,Notebook HP 15-dy2508la Intel Core i3 8 GB 512 GB...,389990,10.807996015904235
notebook hp,Falabella,HP Notebook 14-DQ2508LA Intel Core...,349990,9.69945517989262
notebook hp,Falabella,HP Notebook 15-DY2501LA Intel Core i3...,679990,18.844917076988438
notebook hp,Falabella,HP Pavilion Plus 14-EH0100LA Intel Core...,1019990,28.267514183087158
notebook hp,Falabella,Notebook HP 15-DY5000LA Intel Core i5...,529990,14.687888941944884
notebook hp,Falabella,HP Notebook 15-EF2528LA AMD Ryzen 5-5500U 8GB...,469990,13.025077687927464
notebook hp,Falabella,Notebook Gamer Victus Intel Core i5 8GB RAM...,679990,18.844917076988438
notebook hp,Falabella,Notebook Elitebook HP 845 G8 Ryzen7 5800u 16Gb ...,1132900,31.396647827938942
notebook hp,Falabella,"Notebook Gamer HP Victus Intel Core i7-11800H,...",1499990,41.570004215226525
notebook hp,Falabella,Notebook HP 15-dw1084la Core i7 16GB 512GB SSD...,779990,21.616269167017474
notebook hp,Falabella,HP Notebook 245 Ryzen 5 5500U 8GB 1TB 14 Sin...,324690,8.998303101115274
notebook hp,Falabella,"Notebook HP 250 G8 Intel Core i3-1115G4, 8GB...",399990,11.085131224907139
notebook hp,Falabella,"Notebook HP 250 G8 Intel Core i3-1115G4, 16GB...",469990,13.025077687927464
notebook hp,Falabella,Notebook HP Victus 15-fb0116la AMD Ryzen5...,699990,19.399187494994244
notebook hp,Falabella,Notebook Gamer Victus 16-D0515LA Intel Core...,999990,27.71324376508135
notebook hp,Falabella,Notebook HP Pavilion 15-Eh0004 AMD Ryzen3 8GB...,339990,9.422319970889717
notebook hp,Falabella,"Notebook Gamer HP Victus Intel Core i7-11800H,...",1299990,36.02730003516846
notebook hp,Falabella,Notebook HP 15-dw1084la Core i7 16GB 1TB SSD...,849990,23.556215630037798
notebook hp,Falabella,Notebook HP 14-dq0500la Intel Celeron 4 GB 128 GB...,159990,4.433886208837453
notebook hp,Falabella,HP Notebook 240 G9 Celeron 14.0 8GB 256 SSD...,218491,6.05515489502534
notebook hp,Falabella,NOTEBOOK HP ELITEBOOK 840 G3 14”...,339900,9.419825754008691
notebook hp,Falabella,Notebook HP 14-dq0502la Intel Celeron 8 GB 256 GB...,209990,5.819562253851972
notebook hp,Falabella,Notebook HP 14-dq0501la Intel Celeron 4 GB 256 GB...,189990,5.265291835846164
notebook hp,Falabella,Notebook HP Gamer Victus 16-D0500LA Intel Core...,899990,24.941891675052315
notebook hp,Falabella,Notebook HP Pavilion 15-EG0503LA Intel Core...,539990,14.965024150947787
tablet samsung,Falabella,"Galaxy Tab A8 10.5"" 64GB WIFI",229990,6.3738326718577785
tablet samsung,Falabella,"Galaxy Tab S7 FE (12.4"", WIFI)",549990,15.242159359950692
tablet samsung,Falabella,Tablet Samsung Galaxy Tab S6 Lite de 104“ OctaCore 4GB RAM 64GB Internos Oxford Gray,319990,8.86804955288391
tablet samsung,Falabella,"Tablet Samsung Galaxy Tab S8 Ultra + Keyboard Cover (14.6"", 256GB, WIFI, Graphite)",1299990,36.02730003516846
tablet samsung,Falabella,"Galaxy Tab A7 Lite (8.7"", 32GB, WIFI)",139990,3.8796157908316466
tablet samsung,Falabella,"Galaxy Tab S6 Lite + Book Cover 2022, Gris (10.4"", 64GB, WIFI)",299990,8.313779134878104
tablet samsung,Falabella,"Tablet Samsung Galaxy Tab A7 Lite (8.7"", 32GB, Silver, WIFI+4G)",149990,4.15675099983455
tablet samsung,Falabella,"Galaxy Tab A8 10.5"" 32GB WI-FI",199990,5.542427044849068
tablet samsung,Falabella,"Galaxy Tab A7 Lite (8.7"", 64GB, Gray, WIFI)",159990,4.433886208837453
tablet samsung,Falabella,"Galaxy Tab S6 Lite + Book Cover 2022, Azul (10.4"", 128GB, WIFI)",319990,8.86804955288391
tablet samsung,Falabella,"Samsung Galaxy Tab S8 Plus + Keyboard Cover (12.4"", 128GB, WIFI)",849990,23.556215630037798
tablet samsung,Falabella,"Galaxy Tab S7 FE (12.4"", 64GB, WIFI)",469990,13.025077687927464
tablet samsung,Falabella,"Tablet Samsung Galaxy Tab S8 + Keyboard Cover (11"", 256GB, WIFI, Graphite)",749990,20.78486354000876
tablet samsung,Falabella,Tablet Samsung Galaxy A7 LITE 8.7 32GB 3GB RAM WIFI GRAY T220,129990,3.602480581828743
tablet samsung,Falabella,"Galaxy Tab S7 FE (12.4"", 64GB, Mystic Black, WIFI+4G)",549990,15.242159359950692
tablet samsung,Falabella,"Tablet Galaxy A7 LITE 8,7  Silver 32GB/2GB RAM WIFI + 4G",159990,4.433886208837453
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A7 Lite 3gb Ram 32gb 87 Wifi SM-T220,144390,4.001555282792924
tablet samsung,Falabella,Tablet Samsung Galaxy A8 10.5 4G 32GB 3GB RAM GRAY X205,234990,6.51240027635923
tablet samsung,Falabella,Tablet Samsung A7 32GB SAMSUNG,159990,4.433886208837453
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A7 Lite 4gb Ram 64gb 87 Wifi SM-T220,193790,5.370603215267268
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A8 de 10.5 WiFi 3GB RAM 32GB Gray,227990,6.318405630057198
tablet samsung,Falabella,Samsung Galaxy Tab A8 10.5(2021) LTE 32GB Reacondicionado-Gris,158990,4.406172687937163
tablet samsung,Falabella,Tablet Samsung Galaxy Tab S7 FE 124 4GB RAM Negro de 64GB,879990,24.387621257046508
tablet samsung,Falabella,"Galaxy Tab S6 Lite + Book Cover 2022, Azul (10.4"", 64GB, WIFI)",429990,11.916536851915849
tablet samsung,Falabella,"Tablet Samsung Galaxy Tab A7 Lite T225 4G 8.7"" 32GB 3GB RAM",149990,4.15675099983455
tablet samsung,Falabella,Samsung Galaxy Tab A7 Lite  T220NZAACHO,159590,4.422800800477337
tablet samsung,Falabella,Tablet Samsung Galaxy Tab S7 Fan Edition (T733 / 64 GB / 4 GB / Mystic Black),499990,13.856483314936174
tablet samsung,Falabella,Samsung Galaxy Tab S6 Lite Azul 10.4 WiFi 64gb + bookcover + lapiz,383990,10.641714890502493
tablet samsung,Falabella,Tablet Samsung Galaxy Tab S7 Fan Edition 4G (T733 / 64 GB / 4 GB / Mystic Black),599990,16.62783540496521
tablet samsung,Falabella,Tablet Samsung Galaxy Active 3 4g Lte 4gb Ram 64gb + Spen,599990,16.62783540496521
tablet samsung,Falabella,Galaxy TAB S5E 105 64GB WiFi Gold,499990,13.856483314936174
tablet samsung,Falabella,Tablet Samsung Galaxy TAB Active 4 PRO G5 64GB 4GB RAM,949990,26.327567720066835
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A8 10.5 2021 (LTE / 32 GB / Gray),249990,6.928103089863585
tablet samsung,Falabella,"Galaxy Tab S6 Lite + Book Cover 2022 Rosado (10.4"", 128GB, WIFI)",469990,13.025077687927464
tablet samsung,Falabella,"Tablet Galaxy Tab A8 + Book Cover (Gris, 32GB, WIFI)",199990,5.542427044849068
tablet samsung,Falabella,Tableta Samsung Galaxy Tab A7 Sm-t500 10.4 32gb Gris 3gb ram SAMSUNG,329990,9.145184761886814
tablet samsung,Falabella,Tableta Galaxy  A7 Lite 8 megapíxeles  32GB,235990,6.5401137972595205
tablet samsung,Falabella,Tablet Samsung Galaxy S6 Lite +spen 4gb Ram 64gb Wifi 10.4'',329990,9.145184761886814
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A7 Lite SM-T225 87 con red móvil 32GB plateada y 3GB de memoria RAM 4G,159990,4.433886208837453
tablet samsung,Falabella,"Galaxy Tab S6 Lite + Book Cover 2022, Rosado (10.4"", 64GB, WIFI)",459990,12.74794247892456
tablet samsung,Falabella,Samsung Galaxy Tab A7 Lite 32gb 3 gb Ram T220 - Color Gris,153990,4.267605083435711
tablet samsung,Falabella,Tablet Samsung Galaxy A8 10.5 4G 32GB 3GB RAM GRAY X205,234990,6.51240027635923
tablet samsung,Falabella,"Tablet Galaxy A7 LITE 8,7  Silver 32GB/2GB RAM WIFI + 4G",159990,4.433886208837453
tablet samsung,Falabella,Tablet Galaxy A8 105in 32GB WIFI A8 105in 32GB WIFI,228890,6.343347798867459
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A8 32gb 3gb Book Cover WiFi Gray,209990,5.819562253851972
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A7 Dark Gray/32GB,227990,6.318405630057198
tablet samsung,Falabella,Samsung Galaxy Tab A8 10.5(2021) WIFI 32GB Reacondicionado-Gris,136990,3.7964752281307756
tablet samsung,Falabella,Tablet Tab A8 105 32GB LTE,402590,11.157186379247893
tablet samsung,Falabella,Samsung Galaxy Tab A8 10.5(2021) WIFI 64GB Reacondicionado-Gris,158990,4.406172687937163
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A7 Lite 87 TFT 32GB4GB 4G-WIFI Plata,159890,4.431114856747425
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A 8.0 2019 WIFI 32GB Nergo Reacondicionado,99990,2.7710749548200324
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A 8.0 2019 WIFI 32GB Plata Reacondicionado,99990,2.7710749548200324
tablet samsung,Falabella,Samsung Galaxy Tab S7 de 128gb Bronce Reacondicionado,323990,8.978903636485072
tablet samsung,Falabella,Tablet Samsung Galaxy Tab A 8.0 2019 Black,165990,4.600167334239196
tablet samsung,Falabella,Samsung Galaxy Tab A8 10.5(2021) LTE 128GB Reacondicionado-Gris,201990,5.597854086649648
tablet samsung,Falabella,"Tablet Galaxy Tab S7 FE 64GB 4GB RAM 12.4"" Keyboard Cover",479990,13.302212896930367
tablet samsung,Falabella,"Tablet Samsung Galaxy Tab A8 Wifi 3GB 32GB de 10,5"" SAMSUNG",199990,5.542427044849068
impresora 3d,Falabella,Ender 3 Creality + 2 Filamentos PLA ENDER -...,209990,5.819562253851972
impresora 3d,Falabella,HALOT-ONE Creality - IMPRESORA 3D - Alta...,239990,6.650967880860682
impresora 3d,Falabella,Ender 3 S1 Creality - Impresora 3D - Alta...,419990,11.639401642912945
impresora 3d,Falabella,Impresora 3D Anet A8 V2,139900,3.8771215739506206
impresora 3d,Falabella,Impresora 3D Anet A8 Diy Prusa I3 Kit,149900,4.154256782953524
impresora 3d,Falabella,Ender 3 Creality - IMPRESORA 3D - Alta...,184990,5.126724231344713
impresora 3d,Falabella,Ender 3 2023 NEO Creality - Impresora 3D - Alta...,236990,6.567827318159811
impresora 3d,Falabella,CR-6 SE Creality - IMPRESORA 3D - Alta...,399990,11.085131224907139
impresora 3d,Falabella,Impresora 3D Wanhao Duplicator I3 Plus,150000,4.157028135043553
impresora 3d,Falabella,Impresora 3D De Doble Eje 22X22x30cm Ender-5,559990,15.519294568953596
impresora 3d,Falabella,Genius PRO - Impresora 3D Artillery -...,328900,9.114977024105498
impresora 3d,Falabella,Impresora 3D Anet A8 V2 Pantalla Táctil mas 2...,159900,4.431391991956428
impresora 3d,Falabella,Impresora 3D Anet A8 Plus Cuerpo Metálico,189900,5.262797618965138
impresora 3d,Falabella,UW-01 Creality - Máquina 3D de Curado y Lavado -...,124990,3.463912977327291
impresora 3d,Falabella,Impresora 3D Anet Et4 X Marco Metálico Pantalla...,169900,4.708527200959331
impresora 3d,Falabella,Impresora 3D Creality Ender 3 V2,309990,8.590914343881007
impresora 3d,Falabella,Halot-One Plus Creality - Impresora 3D - Alta...,439990,12.193672060918752
impresora 3d,Falabella,Impresora 3D Delta FLSUN Super Racer,499990,13.856483314936174
impresora 3d,Falabella,Anycubic Photon M3 - Impresora 3D - Alta...,359990,9.976590388895524
impresora 3d,Falabella,Falcon 10W Luxury CV-30 CNC Creality - Grabadora...,599990,16.62783540496521
impresora 3d,Falabella,Impresora 3D Creality Ender 5 Plus,549990,15.242159359950692
impresora 3d,Falabella,UW-02 Creality - Máquina 3D de Curado y Lavado -...,199990,5.542427044849068
impresora 3d,Falabella,Anycubic Photon M3 Max - Impresora 3D - Alta...,1129990,31.3160014821191
impresora 3d,Falabella,Lapiz Impresora 3D Celeste con 3 Filamentos,15990,0.44313919919564276
impresora 3d,Falabella,Resina Para Impresora 3D Creality 500g...,16900,0.46835850321490696
impresora 3d,Falabella,Impresora 3D Creality Ender 7,579900,16.071070770078375
impresora 3d,Falabella,Impresora 3D M200 Plus Zortrax,4097000,113.54229512848958
impresora 3d,Falabella,Impresora 3D Artillery X2,449900,12.46831305304063
impresora 3d,Falabella,Impresora 3D Photon Mono 4K,279000,7.7320723311810085
impresora 3d,Falabella,Lapiz Impresora 3d Incluye Filamentos W-22728...,25290,0.700874943568343
impresora 3d,Falabella,Kit De Extremo Caliente De Impresora 3d 24v40...,15990,0.44313919919564276
impresora 3d,Falabella,Impresora 3D Anet ET4,199900,5.539932827968042
impresora 3d,Falabella,Halot-One Pro Creality - Impresora 3D - Alta...,334990,9.283752366388265
impresora 3d,Falabella,Impresoras 3D DLP D2,960000,26.604980064278738
impresora 3d,Falabella,Impresora 3D Anycubic Vyper,379990,10.530860806901332
impresora 3d,Falabella,Impresora 3D Artillery X2 sidewinder,399990,11.085131224907139
impresora 3d,Falabella,Impresora LPD M300 DUAL Zortrax,5930000,164.3411789387218
impresora 3d,Falabella,Impresora 3D Anycubic Photon Mono 4K,388990,10.780282495003945
impresora 3d,Falabella,Impresora 3D Anet E16 De Alta Precisión,218900,6.066489725073558
impresora 3d,Falabella,Impresora 3D Anycubic Photon M3 Max,1775990,49.218935983706665
impresora 3d,Falabella,Impresora 3D Phrozen Sonic 4k 2022,2390000,66.23531495169395
impresora 3d,Falabella,Filamento 3d Pla SEDA Sunlu De 175mm Y 1kg...,16990,0.4708527200959331
impresora 3d,Falabella,Impresora 3D Artillery Genius PRO,349900,9.696960963011595
impresora 3d,Falabella,Impresora 3D Anycubic Photon M3 Max + Wash &...,1997990,55.37133762357112
impresora 3d,Falabella,Almacenadora Secadora De Filamento Sunlu Filadryer...,52990,1.4685394725063858
impresora 3d,Falabella,Impresora 3D Anycubic Photon M3 Max + Wash &...,1997990,55.37133762357112
impresora 3d,Falabella,Impresora 3D 4K Photon Mono X,654990,18.152079054481177
impresora 3d,Falabella,Impresora 3D Anet ET5 Pro Ultra silenciosa,399900,11.082637008026113
impresora 3d,Falabella,Impresora 3D Anet Storm G1 Max mas 2 filamentos...,299900,8.311284917997076
impresora 3d,Falabella,Filamento 3d Pla SEDA Sunlu De 175mm Y 1kg...,16990,0.4708527200959331
impresora 3d,Falabella,Kit Extremo Caliente De Impresora 3d Ender 5 Kit...,15990,0.44313919919564276
impresora 3d,Falabella,Bolígrafo Lapiz Impresora 3d Con Pantalla  Insumos,16490,0.45699595964578793
impresora 3d,Falabella,Impresora 3D Anet Storm G1 Silenciosa Con Cama...,229900,6.371338454976752
impresora 3d,Falabella,Impresora 3D Anycubic Photon Mono X + Wash...,821990,22.78023704482967
impresora 3d,Falabella,Impresora 3D Anycubic Photon Mono 4K + Wash...,610990,16.932684134868403
impresora 3d,Falabella,Impresora 3D Anycubic Photon Mono 4K + Wash...,554990,15.380726964452144
impresora 3d,Falabella,Filamento 3d Pla SEDA Sunlu De 175mm Y 1kg...,16990,0.4708527200959331
impresora 3d,Falabella,Filamento 3d Pla Plus Sunlu De 175mm Y 1kg BLANCO,13990,0.38771215739506204
impresora 3d,Falabella,Impresora 3D Anycubic Photon Mono X 6K  Resina...,921990,25.551589134858702
impresora 3d,Falabella,Lapiz Impresora 3d Con Pantalla  Insumos,19990,0.5539932827968042
impresora 3d,Falabella,Impresora 3D Photon mono X 4K,589000,16.32326381027102
impresora 3d,Falabella,Impresora 3D Anet ET5 aluminio mas 2 filamentos...,319900,8.865555336002885
impresora 3d,Falabella,Impresora 3D Photon M3 Plus 6K + Wash Cure 2.0 +...,1276990,35.389889054461776
impresora 3d,Falabella,Impresora 3D Anycubic Photon Mono 4K + Wash...,610990,16.932684134868403
impresora 3d,Falabella,Impresora 3D Photon M3,389000,10.780559630212947
impresora 3d,Falabella,Impresora 3D Photon Mono X 6K,680000,18.84519421219744
impresora 3d,Falabella,Impresora 3D M300 Plus Zortrax,5500000,152.42436495159694
impresora 3d,Falabella,Impresora 3D Anet ET5 Volumen de impresión...,329900,9.142690545005788
impresora 3d,Falabella,Filamento PLA Anet para impresora 3D transparente,13900,0.3852179405140359
impresora 3d,Falabella,Resina Para Impresora 3D Creality 500g...,16900,0.46835850321490696
impresora 3d,Falabella,Filamento PLA Anet para impresora 3D Blanco,13900,0.3852179405140359
impresora 3d,Falabella,Filamento PLA Anet para impresora 3D Gris,13900,0.3852179405140359
impresora 3d,Falabella,Filamento Impresora 3D 1 Kilo Pla Puro 335M...,18990,0.5262797618965138
impresora 3d,Falabella,Filamento Anet ABS Rojo 1KG 175mm para...,14900,0.4129314614143263
impresora 3d,Falabella,Resina estandar Negra para impresora 3D LCD eSun,16690,0.462538663825846
impresora 3d,Falabella,Filamento PLA Impresora 3D Gold Oro ANET...,13900,0.3852179405140359
impresora 3d,Falabella,Lamina Film Película Fep 200mm  140mm...,11000,0.3048487299031939
impresora 3d,Falabella,Resina Lavable al Agua Transparente para...,34990,0.9696960963011595
impresora 3d,Falabella,Filamento PLA Impresora 3D Azul Fluor ANET...,13900,0.3852179405140359
impresora 3d,Falabella,Falcon2 22W CV-50 CNC Creality - Grabado Láser y...,989990,27.436108556078448
impresora 3d,Falabella,Resina Esun Para Impresoras 3d 500g Gris -...,13990,0.38771215739506204
impresora 3d,Falabella,Bolígrafo Lapiz Impresora 3d Con Pantalla  Insumos,7990,0.22143103199331993
impresora 3d,Falabella,Pack Bolígrafo Lápiz Impresora 3D Y...,19990,0.5539932827968042
impresora 3d,Falabella,Lapiz Bolígrafo Impresora 3d,10990,0.304571594694191
impresora 3d,Falabella,Filamentos Pla Para Lápiz Impresora 3d 100mts,7990,0.22143103199331993
impresora 3d,Falabella,Lapiz Impresora 3D  Smaffox Sma-2 Lcd  54M,41990,1.163690742603192
impresora 3d,Falabella,Kit de Limpieza para boquilla de Impresora 3D,9600,0.2660498006427874
impresora 3d,Falabella,Filamento Impresora 3d Pla Rollo 1kg 1 75mm,19990,0.5539932827968042
impresora 3d,Falabella,Filamentos Pla 3n3 1kg 175mm Blanco Hueso,12890,0.35722728440474266
impresora 3d,Falabella,Lápiz Impresora 3d Filamento Insumos Sin...,14990,0.4154256782953524
impresora 3d,Falabella,Lapiz Impresora 3D Smaffox Sm-01 Lcd  54M,41990,1.163690742603192
impresora 3d,Falabella,Lapiz Impresora 3d Más Insumos,16990,0.4708527200959331
impresora 3d,Falabella,Ender-3 S1 Plus Creality - Tamaño Imp...,579990,16.0735649869594
impresora 3d,Falabella,Lapiz Impresora 3D Lcd Modelado Plastico...,24990,0.6925608872982559
impresora 3d,Falabella,Impresora 3D Monoprice Joule,409990,11.362266433910042
impresora 3d,Falabella,Impresora 3D Photon M3 Plus,870000,24.110763183252608
impresora 3d,Falabella,Lapiz Impresora 3D Filamentos Rosado,15990,0.44313919919564276
impresora 3d,Falabella,Smaffox sm-01 lápiz impresora 3d con estuche...,41990,1.163690742603192
